Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2016-12-05,77.709999,78.169998,76.269997,78.099998,75.777382,18270700,0.010036915185647451
2016-12-12,77.919998,80.620003,77.519997,79.220001,76.864098,23597400,0.014239043816186448
2016-12-19,79.139999,79.669998,78.169998,78.949997,76.602112,14297800,-0.00341425326787247
2016-12-26,78.919998,79.330002,77.660004,77.839996,75.525108,7308800,-0.014159490906234307
2017-01-02,78.440002,80.720001,78.220001,80.43,78.162056,11529800,0.03431915514212695
2017-01-09,80.400002,81.769997,80.25,81.360001,79.065834,14658200,0.01149653479879559
2017-01-16,81.0,81.599998,80.120003,80.529999,78.259254,10475200,-0.010253762794008902
2017-01-23,80.32,81.059998,78.970001,80.959999,78.677116,11888300,0.0053252536360876785
2017-01-30,81.309998,84.739998,79.730003,83.690002,81.330147,17288700,0.03316442158339128
2017-02-06,83.25,84.07,82.559998,83.980003,81.611946,8939200,0.003458888685705775
2017-02-13,84.019997,84.690002,83.550003,84.050003,81.679993,9703700,0.0008334398422313614
2017-02-20,84.529999,86.080002,84.32,86.080002,83.652718,8135300,0.023864831277241573
2017-02-27,85.919998,87.589996,85.43,86.830002,84.381615,10302600,0.008675626686220192
2017-03-06,86.190002,88.010002,85.639999,87.760002,85.28537,10229600,0.010653381358644888
2017-03-13,87.589996,87.800003,85.989998,86.669998,84.226105,10839500,-0.01249801865159898
2017-03-20,86.790001,87.07,85.610001,86.010002,83.584717,10424500,-0.007644216452717708
2017-03-27,85.580002,86.239998,85.209999,85.529999,83.118233,11238500,-0.005596604230453348
2017-04-03,85.660004,86.589996,84.889999,86.07,83.779587,10987900,0.007925297785824428
2017-04-10,86.18,86.410004,85.440002,85.779999,83.497307,6498100,-0.003375006089560499
2017-04-17,85.93,86.989998,81.580002,81.699997,79.525879,22574200,-0.04873188913764346
2017-04-24,82.650002,84.0,82.120003,83.330002,81.112518,23997400,0.01975481115920073
2017-05-01,83.57,84.389999,82.440002,83.860001,81.62841,14822300,0.006340061279253478
2017-05-08,83.889999,83.900002,82.470001,82.839996,80.635559,11591500,-0.012237632258582872
2017-05-15,83.029999,83.559998,81.360001,82.139999,79.954147,12714500,-0.008486423028476362
2017-05-22,82.139999,84.699997,82.050003,84.400002,82.154045,11532500,0.027142774614194475
2017-05-29,84.190002,87.0,83.910004,86.839996,84.529083,12079600,0.02849957019476762
2017-06-05,86.800003,86.879997,84.029999,84.489998,82.241646,12031800,-0.027433836564421433
2017-06-12,84.559998,85.019997,83.650002,84.480003,82.231903,15945600,-0.00011847497753453622
2017-06-19,84.800003,86.739998,84.529999,85.660004,83.380508,16024000,0.013871223901770953
2017-06-26,85.699997,85.940002,83.919998,84.389999,82.144295,10915500,-0.0149371690855779
2017-07-03,84.779999,85.0,82.68,83.07,80.993416,9366100,-0.014109528518561851
2017-07-10,83.110001,85.290001,82.410004,85.0,82.87516,15667200,0.02296751170446191
2017-07-17,85.139999,85.949997,81.5,83.050003,80.973915,22436300,-0.023208313352224185
2017-07-24,82.970001,84.050003,80.68,81.43,79.394409,18801500,-0.01969911561367437
2017-07-31,81.639999,81.980003,80.589996,81.010002,78.984924,14011400,-0.005170951344082056
2017-08-07,80.989998,81.699997,78.970001,79.82,77.824654,13677300,-0.014798728366943636
2017-08-14,80.050003,81.849998,79.839996,80.870003,78.848404,12461400,0.013068801794701096
2017-08-21,80.889999,82.57,80.800003,82.160004,80.106186,10997500,0.015826007316427686
2017-08-28,82.419998,83.589996,81.720001,83.230003,81.149422,10046300,0.012939091766019713
2017-09-04,83.190002,87.400002,82.809998,86.760002,84.591202,14061400,0.041538094609638525
2017-09-11,86.760002,88.480003,86.739998,88.209999,86.004936,14107400,0.01657442402286823
2017-09-18,88.389999,88.620003,86.110001,86.779999,84.61068,12146400,-0.01634419017610703
2017-09-25,86.849998,87.07,84.629997,85.779999,83.635681,12231500,-0.011590264524303028
2017-10-02,86.0,87.699997,85.860001,87.629997,85.57962,8362000,0.02297693543414051
2017-10-09,87.639999,87.699997,86.620003,86.839996,84.808113,9579800,-0.00905596029764682
2017-10-16,86.970001,91.639999,83.809998,90.790001,88.665703,24126000,0.0444819412420963
2017-10-23,91.230003,92.260002,90.129997,92.25,90.09153,14787100,0.015953001902647007
2017-10-30,91.970001,93.160004,91.5,93.129997,90.950912,11785500,0.009493778865365043
2017-11-06,93.120003,93.360001,91.650002,92.239998,90.081734,9860700,-0.009602518639426762
2017-11-13,92.150002,93.860001,91.839996,93.300003,91.116959,8924400,0.011426531246646453
2017-11-20,93.300003,94.239998,93.029999,94.019997,91.820114,5335900,0.007687435371171645
2017-11-27,94.190002,94.82,92.82,93.82,91.624786,10625700,-0.0021295557828844673
2017-12-04,94.209999,94.489998,92.040001,93.18,90.999763,10514600,-0.006844922479139698
2017-12-11,93.080002,94.379997,92.519997,94.0,91.800568,14285500,0.008761582853283286
2017-12-18,94.239998,95.160004,93.410004,93.459999,91.273201,12624900,-0.005761267292259025
2017-12-25,93.32,94.029999,92.800003,92.82,90.648201,4241500,-0.006871126234789769
2018-01-01,93.18,94.989998,92.18,94.709999,92.632576,10104200,0.021654781000104272
2018-01-08,94.620003,99.660004,94.290001,99.389999,97.209923,12551600,0.0482319222888926
2018-01-15,99.879997,100.879997,99.080002,100.559998,98.354248,8958400,0.0117029418484123
2018-01-22,100.480003,103.82,99.669998,103.800003,101.523201,11337700,0.03171161706041165
2018-01-29,103.610001,104.82,100.5,102.18,99.938728,16624000,-0.015730075443429727
2018-02-05,101.449997,101.849998,91.839996,94.459999,92.388077,23980700,-0.07855934467334193
2018-02-12,95.129997,98.419998,94.040001,97.540001,95.40049,9550700,0.0320857811842562
2018-02-19,97.150002,99.389999,96.580002,99.330002,97.151245,8277700,0.01818527626611465
2018-02-26,99.519997,101.800003,94.910004,96.220001,94.109459,12834300,-0.031810428713408556
2018-03-05,95.639999,104.07,95.389999,103.739998,101.464493,12997900,0.07525035235742285
2018-03-12,103.919998,104.290001,101.849998,101.93,99.694214,9663700,-0.01760127343808105
2018-03-19,101.790001,101.849998,95.709999,95.940002,93.835617,10799600,-0.06056314508816083
2018-03-26,97.150002,98.989998,96.349998,97.910004,95.762367,9866600,0.02032528289606324
2018-04-02,97.620003,99.739998,95.019997,96.660004,94.695587,10384800,-0.011202379671922658
2018-04-09,97.360001,100.540001,96.720001,99.239998,97.223175,8926800,0.026341709655953404
2018-04-16,100.139999,103.980003,100.010002,101.339996,99.280472,13171400,0.02093978614213437
2018-04-23,101.699997,102.410004,98.599998,101.639999,99.574394,11298400,0.0029561480687533004
2018-04-30,101.699997,101.82,97.739998,100.199997,98.163658,12402600,-0.014268977787283955
2018-05-07,100.410004,102.389999,98.779999,101.809998,99.740944,10776700,0.0159401992841892
2018-05-14,101.940002,103.139999,99.860001,101.25,99.192322,9760500,-0.005515652579361437
2018-05-21,101.720001,103.129997,101.120003,102.129997,100.054428,8123600,0.008653705819649624
2018-05-28,101.120003,101.68,99.260002,100.589996,98.545723,9146700,-0.01519368455420419
2018-06-04,100.989998,103.32,100.839996,103.0,100.906761,11052300,0.02367629868500858
2018-06-11,103.029999,104.129997,100.629997,102.309998,100.230782,14039700,-0.006721584990648823
2018-06-18,101.57,101.849998,97.68,99.300003,97.28196,12399200,-0.02986178102040799
2018-06-25,99.080002,100.800003,97.089996,98.68,96.674568,12304400,-0.006263197138122098
2018-07-02,98.18,99.489998,97.400002,99.330002,97.470245,7789400,0.008196783036804106
2018-07-09,99.599998,100.480003,98.489998,99.199997,97.342682,11261800,-0.0013095950068170246
2018-07-16,99.080002,106.080002,97.910004,101.290001,99.393547,18911700,0.02084963510499372
2018-07-23,101.400002,104.419998,101.010002,102.75,100.826218,14839500,0.014311228985620518
2018-07-30,102.75,103.110001,100.730003,101.370003,99.472031,12145900,-0.013521911851261687
2018-08-06,101.040001,102.610001,99.839996,100.330002,98.451515,9086100,-0.010312315683596482
2018-08-13,100.230003,101.18,99.050003,100.709999,98.824402,10441100,0.0037803645751864384
2018-08-20,100.790001,101.349998,99.699997,100.150002,98.274887,9366800,-0.005576036591395903
2018-08-27,100.540001,103.82,100.540001,103.540001,101.60141,11068400,0.03328889152822426
2018-09-03,103.660004,104.879997,102.75,104.660004,102.700447,7466200,0.010759056407161113
2018-09-10,105.019997,107.769997,104.339996,106.870003,104.869087,10018600,0.020896312383442122
2018-09-17,106.650002,108.589996,105.660004,108.080002,106.056396,12197600,0.011258208574577556
2018-09-24,108.160004,109.32,107.330002,108.660004,106.625557,9937900,0.005352239347770368
2018-10-01,109.18,110.129997,105.870003,106.980003,105.131477,9925800,-0.014111500952411692
2018-10-08,106.839996,107.120003,100.5,103.379997,101.593674,14953700,-0.03423045933499463
2018-10-15,102.900002,106.099998,99.800003,100.389999,98.655342,17900200,-0.029348887384847602
2018-10-22,100.470001,100.849998,95.629997,97.139999,95.461487,16544900,-0.03290949337999743
2018-10-29,98.32,101.730003,95.440002,101.25,99.500465,14111200,0.041439428858921955
2018-11-05,101.550003,105.019997,100.519997,104.389999,102.586227,10818400,0.03054136643916217
2018-11-12,104.139999,104.360001,98.709999,103.199997,101.416794,11246600,-0.011464985214459093
2018-11-19,103.260002,103.769997,100.580002,102.410004,100.640434,8681700,-0.007684593401696298
2018-11-26,103.099998,109.669998,102.440002,109.540001,107.647247,11659200,0.06730554452168637
2018-12-03,110.5,110.860001,101.379997,101.870003,100.109779,14735900,-0.07259227600786973
2018-12-10,101.690002,104.059998,99.139999,100.400002,98.665176,12760900,-0.014535316423570492
2018-12-17,99.970001,103.110001,97.599998,98.480003,96.778351,23934900,-0.019308734858048817
2018-12-24,98.0,103.050003,94.589996,101.830002,100.070457,10987200,0.033451185319509455
