Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-07-29,22.120001,22.790001,21.98,22.65,20.348232,47249400,0.023677542172018128
2013-08-05,22.6,22.84,21.98,22.290001,20.024818,28751100,-0.01602162423355269
2013-08-12,22.16,22.43,21.25,21.559999,19.420977,35991700,-0.030618633716359166
2013-08-19,21.540001,21.780001,21.219999,21.530001,19.393951,28458200,-0.0013925572330025359
2013-08-26,21.549999,22.049999,20.52,20.879999,18.808439,32190300,-0.030655561227756457
2013-09-02,21.200001,22.25,20.969999,21.58,19.438992,32004600,0.032975293739285504
2013-09-09,21.639999,22.450001,21.639999,22.030001,19.844341,30315300,0.020637932490547958
2013-09-16,22.35,22.709999,20.620001,21.27,19.159748,83287300,-0.035107258271249525
2013-09-23,21.09,21.530001,20.540001,21.190001,19.087688,45414900,-0.003768100181274718
2013-09-30,20.959999,21.629999,20.790001,21.58,19.438992,34506200,0.01823742596197621
2013-10-07,21.299999,21.82,20.440001,21.780001,19.619148,39007500,0.009225082281781101
2013-10-14,21.59,23.93,21.389999,23.77,21.411724,74272800,0.08743259436194789
2013-10-21,23.74,23.870001,23.030001,23.559999,21.222551,36832000,-0.008874279742811159
2013-10-28,23.549999,23.610001,22.540001,23.120001,20.826204,56813700,-0.01885234122927845
2013-11-04,23.15,24.030001,22.73,24.02,21.636913,42328100,0.038188789799340095
2013-11-11,24.02,24.5,23.389999,24.42,22.054047,35699200,0.01909533115982342
2013-11-18,24.49,25.01,24.209999,24.92,22.505604,40881000,0.020268222398197863
2013-11-25,25.0,25.0,24.459999,24.48,22.108231,16912800,-0.017814362242308403
2013-12-02,24.5,25.139999,24.190001,24.83,22.424318,22879500,0.01419601237354632
2013-12-09,24.860001,25.27,24.67,24.790001,22.388199,38550500,-0.0016120053163473302
2013-12-16,24.92,25.9,24.65,25.610001,23.128748,37272400,0.032542356261342435
2013-12-23,25.75,25.870001,25.549999,25.66,23.173908,8455700,0.0019506446593273079
2013-12-30,25.66,26.08,25.49,25.9,23.390659,14618700,0.009309764032065666
2014-01-06,26.0,26.139999,25.360001,25.66,23.173908,27252400,-0.009309764032065659
2014-01-13,25.59,26.9,24.77,26.77,24.176367,45264100,0.04234859515865763
2014-01-20,26.92,27.110001,25.24,25.27,22.821692,33645200,-0.05766409858760222
2014-01-27,25.32,25.51,24.51,24.82,22.415285,38137100,-0.01796839494515484
2014-02-03,24.77,24.99,23.559999,24.6,22.216606,48967000,-0.008903064956340473
2014-02-10,24.540001,25.82,24.469999,25.450001,23.04155,28859600,0.036459080600222626
2014-02-17,25.450001,26.450001,25.43,26.25,23.765841,29689900,0.03095018974528364
2014-02-24,26.25,26.73,26.08,26.51,24.001232,32396200,0.009855864748053621
2014-03-03,26.129999,27.309999,25.780001,27.0,24.444864,47874600,0.018314970141443728
2014-03-10,26.969999,27.27,25.799999,26.049999,23.584763,31042100,-0.03581926457928136
2014-03-17,26.27,29.129999,26.27,28.530001,25.83007,59876100,0.09093844920524645
2014-03-24,28.530001,28.700001,27.030001,27.190001,24.61688,38710800,-0.04810693064414831
2014-03-31,27.43,28.040001,25.84,26.049999,23.584763,53879100,-0.04283151856109809
2014-04-07,25.93,26.440001,24.59,24.85,22.498327,56416000,-0.04715991703562338
2014-04-14,25.379999,27.17,24.9,27.040001,24.481073,39933600,0.08445933749258326
2014-04-21,27.02,27.559999,26.65,26.85,24.309055,29898300,-0.007051373702243314
2014-04-28,26.969999,27.18,26.110001,26.700001,24.173248,34470100,-0.00560234752901048
2014-05-05,26.379999,26.73,25.299999,26.360001,23.865431,32538800,-0.012815556936470077
2014-05-12,26.530001,27.1,24.559999,25.0,22.686726,45287300,-0.050651014474530645
2014-05-19,24.6,25.719999,24.6,25.65,23.276577,26340200,0.02566758022926203
2014-05-26,25.809999,25.879999,25.08,25.209999,22.877298,25882900,-0.017302510837588984
2014-06-02,25.33,26.09,24.93,25.969999,23.566969,29835100,0.029701047874132937
2014-06-09,26.08,26.450001,25.58,26.01,23.603273,30459000,0.001539275849724624
2014-06-16,25.889999,27.5,24.68,27.450001,24.910032,42534400,0.053885225041745574
2014-06-23,27.379999,27.389999,26.469999,27.139999,24.628712,27260100,-0.011357697083309335
2014-06-30,27.190001,28.190001,26.85,28.1,25.499889,21195200,0.03476118239912664
2014-07-07,28.26,28.379999,26.440001,27.1,24.592417,24636800,-0.03623595582735642
2014-07-14,27.459999,27.870001,26.77,27.809999,25.236713,34840000,0.025861656012025242
2014-07-21,27.73,27.889999,27.370001,27.5,24.955402,22159200,-0.011209487610381496
2014-07-28,27.48,28.65,27.219999,27.450001,24.910032,26376600,-0.0018196978901045314
2014-08-04,27.799999,27.84,26.99,27.68,25.118748,26172000,0.008343885695661855
2014-08-11,27.82,27.91,27.01,27.27,24.800955,20586400,-0.012732339099538508
2014-08-18,27.469999,28.860001,27.43,28.57,25.98325,25052000,0.046569939152404406
2014-08-25,28.77,29.16,28.120001,28.51,25.928684,17325300,-0.0021022534084769113
2014-09-01,28.66,28.940001,28.040001,28.639999,26.046917,17880300,0.0045495656293629465
2014-09-08,28.52,29.75,28.469999,29.52,26.847235,30719600,0.030263424268964095
2014-09-15,29.43,31.0,29.09,30.370001,27.620279,41735200,0.028387413169651397
2014-09-22,30.299999,30.57,29.33,29.93,27.220116,31893000,-0.014593990519329275
2014-09-29,29.48,30.110001,28.58,29.57,26.892712,40747600,-0.012100938254840708
2014-10-06,29.780001,29.950001,26.209999,26.23,23.855116,57886800,-0.11985661886330512
2014-10-13,26.25,26.459999,23.35,25.84,23.500423,76936800,-0.014980280680351715
2014-10-20,25.74,26.75,25.4,26.690001,24.273466,32196300,0.03236539860757376
2014-10-27,26.58,28.77,26.209999,28.67,26.074198,34200200,0.07156242338763849
2014-11-03,28.75,29.07,28.219999,28.58,25.992334,32092800,-0.00314459459136494
2014-11-10,28.6,29.16,28.6,28.870001,26.311365,26844000,0.01219932672835577
2014-11-17,28.719999,28.9,28.049999,28.280001,25.773653,27316400,-0.020648206524697194
2014-11-24,28.370001,28.549999,28.200001,28.32,25.810106,15415000,0.0014133520617644183
2014-12-01,28.08,30.219999,27.23,29.969999,27.313875,39804400,0.056628694180672415
2014-12-08,29.940001,30.370001,28.73,28.75,26.202,37107100,-0.041559071106579026
2014-12-15,28.879999,30.23,28.1,29.9,27.250082,49807100,0.039220786547558395
2014-12-22,29.969999,30.889999,29.889999,30.530001,27.824245,14382200,0.020851232642024074
2014-12-29,30.389999,30.85,29.809999,30.219999,27.541714,15018700,-0.010206034810628189
2015-01-05,29.969999,30.0,27.92,28.450001,25.928591,36043000,-0.06035546864018934
2015-01-12,28.459999,28.959999,25.43,26.9,24.515955,54380100,-0.05602212938441966
2015-01-19,27.0,27.799999,26.17,27.190001,24.780254,32731200,0.010722996264414699
2015-01-26,27.040001,27.42,25.799999,25.98,23.67749,35888500,-0.04552231857409469
2015-02-02,26.059999,29.530001,25.809999,29.110001,26.530096,40555900,0.11375497891200037
2015-02-09,28.790001,30.190001,28.690001,29.129999,26.606138,35607300,0.0028621543600877587
2015-02-16,29.219999,29.77,28.82,29.65,27.081081,25617600,0.017693424958341177
2015-02-23,29.5,30.200001,29.15,29.34,26.797945,25020100,-0.010510160534233183
2015-03-02,29.34,31.73,29.309999,31.040001,28.35066,35859100,0.056325104853716265
2015-03-09,31.0,31.17,30.1,30.34,27.711298,36131500,-0.02281011025303548
2015-03-16,30.6,31.129999,28.93,30.01,27.409895,51772900,-0.010936120484379882
2015-03-23,30.049999,30.25,29.030001,30.23,27.61083,30666800,0.007304007473475871
2015-03-30,30.32,30.620001,29.66,30.01,27.409895,24643900,-0.007304007473475894
2015-04-06,29.549999,30.74,29.120001,30.700001,28.040112,26114100,0.02273197686363681
2015-04-13,30.65,31.0,29.9,30.25,27.629099,33024200,-0.014766527531100308
2015-04-20,30.379999,30.719999,29.809999,30.120001,27.510363,31486100,-0.004306758870005639
2015-04-27,30.24,31.129999,30.059999,30.709999,28.049246,28787300,0.01939898098583417
2015-05-04,30.75,31.85,30.6,31.280001,28.569862,37265100,0.01839063495249762
2015-05-11,31.309999,32.18,30.99,31.209999,28.560747,34869900,-0.0003190933979837005
2015-05-18,31.24,32.43,31.219999,31.41,28.743767,29136200,0.0063876511473218624
2015-05-25,31.360001,31.959999,31.18,31.65,28.963387,21179700,0.0076115713599280805
2015-06-01,31.73,33.59,31.1,33.23,30.409273,37657700,0.0487150796950676
2015-06-08,33.16,33.720001,32.779999,33.360001,30.528248,32269600,0.003904824128768655
2015-06-15,32.990002,33.59,32.59,32.669998,29.896811,36666600,-0.02090059973246475
2015-06-22,32.98,33.779999,32.970001,33.529999,30.683811,35084200,0.025983367325951204
2015-06-29,33.060001,33.32,32.16,32.849998,30.061533,31313700,-0.020488805487626445
2015-07-06,32.470001,33.380001,31.450001,32.830002,30.043232,48072200,-0.0006089700397487785
2015-07-13,33.16,34.93,33.09,34.790001,31.836861,40444900,0.05798735844406097
2015-07-20,34.93,35.529999,34.540001,34.810001,31.855158,41555100,0.0005745460982584734
2015-07-27,34.450001,35.220001,33.84,34.880001,31.91921,35431300,0.002008707370866668
2015-08-03,34.93,35.720001,34.34,35.029999,32.056484,39763100,0.004291448895446671
2015-08-10,35.400002,35.59,33.009998,34.330002,31.46953,29759600,-0.018479695691156508
2015-08-17,34.110001,34.169998,30.92,30.93,28.352823,42648200,-0.10429317417028844
2015-08-24,28.440001,30.84,27.530001,30.700001,28.141993,78991300,-0.0074637283084126455
2015-08-31,30.58,30.690001,28.83,29.1,26.675308,49621500,-0.05352453011458217
2015-09-07,29.82,31.860001,29.82,30.49,27.949486,40786600,0.04666046593698876
2015-09-14,30.440001,31.719999,28.450001,28.450001,26.079466,70809600,-0.06925054806119511
2015-09-21,28.870001,29.450001,27.51,28.42,26.051968,60330300,-0.0010549490179092643
2015-09-28,28.049999,28.639999,26.4,27.6,25.300289,76016100,-0.029277493777660552
2015-10-05,27.91,28.629999,27.48,28.219999,25.868631,51231500,0.022215257766227608
2015-10-12,28.15,28.889999,27.51,28.68,26.290302,38328900,0.01616904957396198
2015-10-19,28.32,30.49,28.209999,30.43,27.894484,42383600,0.05922883725437986
2015-10-26,30.370001,31.280001,29.610001,30.52,27.976982,56208100,0.0029531374729117417
2015-11-02,30.66,34.169998,30.469999,33.509998,30.717846,57195100,0.0934616879730308
2015-11-09,33.59,33.880001,32.18,32.310001,29.674376,49913400,-0.03455987616018167
2015-11-16,32.259998,33.560001,31.9,33.34,30.620359,40082400,0.0313812020505042
2015-11-23,33.419998,33.810001,32.790001,33.740002,30.987736,28242000,0.011926398782521386
2015-11-30,33.93,34.52,32.950001,34.509998,31.694914,43727200,0.022564713064228897
2015-12-07,34.389999,34.48,31.67,31.77,29.178429,37299800,-0.08272652297078383
2015-12-14,32.049999,34.110001,31.620001,31.91,29.307013,59411300,0.004397135518913211
2015-12-21,32.23,33.259998,31.870001,33.049999,30.354019,20135200,0.035102091565966054
2015-12-28,32.91,33.720001,32.599998,32.93,30.243809,17223300,-0.0036374281109419026
2016-01-04,31.950001,32.23,28.93,29.0,26.634378,54716100,-0.12708871500895833
2016-01-11,29.209999,29.459999,26.530001,27.02,24.815905,69174400,-0.07071800911342996
2016-01-18,28.049999,28.09,24.370001,25.83,23.722975,90626800,-0.045040790401429304
2016-01-25,25.719999,26.02,24.65,25.530001,23.447447,63225000,-0.011682368820562948
2016-02-01,25.43,25.49,22.92,24.360001,22.372885,67993400,-0.04691188447602089
2016-02-08,23.75,24.110001,21.51,22.82,20.958506,85321300,-0.0653051562670265
2016-02-15,23.549999,24.67,23.049999,24.440001,22.50421,40741400,0.07115782453193968
2016-02-22,24.440001,25.709999,23.0,25.459999,23.443419,58472700,0.04088741302837646
2016-02-29,25.35,27.83,25.01,27.15,24.999565,58721400,0.06426860887005754
2016-03-07,26.92,28.26,25.98,28.200001,25.966398,53805800,0.0379448928400448
2016-03-14,28.0,28.4,26.65,28.370001,26.122932,52500800,0.006010231700222893
2016-03-21,28.34,29.040001,27.4,28.09,25.865107,28690900,-0.00991870894567646
2016-03-28,28.120001,28.549999,27.51,28.379999,26.132141,36308800,0.0102711723359903
2016-04-04,28.35,28.52,26.27,26.610001,24.502338,35165900,-0.06439747107830704
2016-04-11,26.9,29.18,26.860001,28.530001,26.27026,44039400,0.06966895930054273
2016-04-18,28.43,29.950001,28.26,29.719999,27.366005,37333500,0.04086404879643601
2016-04-25,29.67,30.23,28.110001,28.41,26.159763,36274000,-0.04507908275114033
2016-05-02,28.440001,28.83,26.950001,27.309999,25.146889,33876300,-0.03948827583351023
2016-05-09,27.299999,28.360001,27.16,27.530001,25.349464,27383600,0.00802339474801252
2016-05-16,27.530001,29.58,27.42,29.440001,27.176096,46682400,0.06958017755131118
2016-05-23,29.32,30.9,29.08,30.629999,28.27459,33430600,0.0396257580742199
2016-05-30,30.99,31.07,28.93,29.219999,26.973015,36855900,-0.047126599672706916
2016-06-06,29.290001,29.92,28.24,28.450001,26.262228,38607900,-0.02670521263764319
2016-06-13,28.26,28.940001,27.75,28.379999,26.197615,53474700,-0.002463333055445499
2016-06-20,28.969999,29.700001,26.15,26.15,24.139091,65075100,-0.08183581647259187
2016-06-27,25.4,25.57,24.02,25.110001,23.17907,110866900,-0.04058284330362018
2016-07-04,24.77,26.110001,23.83,25.73,23.75139,54292600,0.024391338770884403
2016-07-11,25.99,27.35,25.73,27.030001,24.951427,46625100,0.049289959866926684
2016-07-18,27.6,28.200001,26.809999,28.18,26.012991,44902700,0.04166505213144894
2016-07-25,28.18,29.030001,28.02,28.42,26.234531,37913100,0.008480453014636409
2016-08-01,28.549999,29.940001,27.709999,29.93,27.628422,45450900,0.05176850537256641
2016-08-08,30.0,30.25,29.23,29.700001,27.416101,37780600,-0.007714556923740747
2016-08-15,29.860001,30.6,29.83,30.450001,28.173973,27576900,0.027268139961600945
2016-08-22,30.290001,31.040001,30.09,30.950001,28.636599,33105000,0.016286976533825097
2016-08-29,31.02,31.870001,30.629999,31.27,28.932688,39553200,0.010286443560882638
2016-09-05,31.32,31.469999,30.41,30.65,28.359024,28316000,-0.02002674219880689
2016-09-12,30.4,31.030001,30.059999,30.530001,28.247993,44525500,-0.003922875582280958
2016-09-19,30.719999,31.629999,30.6,30.67,28.377527,33202100,0.004575118284025811
2016-09-26,30.43,31.76,29.860001,31.57,29.210264,34799700,0.028922625254565616
2016-10-03,31.559999,32.889999,31.35,32.400002,29.978218,40338800,0.025950896921937663
2016-10-10,32.669998,32.860001,30.9,31.969999,29.58036,32266200,-0.013360423687438673
2016-10-17,31.99,32.82,31.139999,32.27,29.857935,47946700,0.009340006064042183
2016-10-24,32.490002,32.540001,31.4,31.889999,29.506332,33680000,-0.011845749277204127
2016-10-31,32.040001,32.18,30.66,30.9,28.59034,31717000,-0.03153598584729619
2016-11-07,31.76,36.119999,31.76,36.080002,33.38316,73082200,0.15498268268502288
2016-11-14,36.43,37.799999,36.040001,37.48,34.753559,69457000,0.040230402814142766
2016-11-21,37.709999,39.220001,37.639999,38.990002,36.15374,37867200,0.039498417035345984
2016-11-28,38.52,39.689999,38.150002,38.759998,35.940456,54213500,-0.0059168319800991555
2016-12-05,39.139999,39.889999,38.700001,39.32,36.459721,55061500,0.014344547911680943
2016-12-12,39.099998,39.959999,38.5,38.84,36.014629,55473100,-0.012282899974720606
2016-12-19,39.009998,40.419998,38.490002,40.32,37.386978,42282800,0.037397244948035945
2016-12-26,40.360001,40.580002,39.299999,39.470001,36.598804,18991600,-0.021306899695173465
2017-01-02,40.049999,41.52,39.720001,41.23,38.230785,27819700,0.04362551883208801
2017-01-09,41.0,41.849998,40.419998,41.41,38.397686,29007400,0.00435611625142674
2017-01-16,41.07,41.740002,39.139999,41.310001,38.304955,42535100,-0.0024179361745486445
2017-01-23,41.110001,42.610001,40.75,42.310001,39.23222,27264400,0.02391908677849967
2017-01-30,42.040001,42.040001,39.029999,40.169998,37.247883,57375000,-0.05190323696944176
2017-02-06,39.75,40.369999,39.189999,39.939999,37.034611,35593000,-0.005742203163399224
2017-02-13,40.23,42.459999,40.200001,41.549999,38.605335,36796000,0.041537571523166894
2017-02-20,41.82,42.130001,40.540001,41.110001,38.196514,20019500,-0.010646224451664531
2017-02-27,41.09,43.360001,39.779999,42.450001,39.441559,59691500,0.032075802446878944
2017-03-06,42.080002,42.82,41.599998,42.48,39.469418,30748800,0.0007060868390324353
2017-03-13,42.630001,43.650002,42.130001,42.860001,39.822491,35766800,0.00890570899393642
2017-03-20,42.740002,42.889999,39.540001,40.02,37.183781,40470400,-0.06855918160158907
2017-03-27,38.34,41.34,37.619999,40.810001,37.917782,39033200,0.019547512532787747
2017-04-03,40.810001,40.959999,39.209999,39.900002,37.072277,40020500,-0.022550744506353592
2017-04-10,39.82,40.130001,37.509998,37.529999,34.870235,37324500,-0.06123583962627245
2017-04-17,37.639999,38.939999,37.16,38.330002,35.613548,48770900,0.021092527278147657
2017-04-24,39.459999,40.580002,38.779999,38.849998,36.096684,46651700,0.013474877903676616
2017-05-01,39.099998,40.82,39.09,40.130001,37.285976,36775300,0.032416272235693974
2017-05-08,40.16,40.810001,39.25,39.610001,36.802818,31096500,-0.01304285906979108
2017-05-15,39.720001,40.740002,37.73,38.259998,35.618855,42222600,-0.03269928584762127
2017-05-22,38.700001,39.630001,38.130001,39.52,36.791878,24695900,0.03240198181145571
2017-05-29,39.299999,39.709999,37.630001,38.950001,36.26123,36242300,-0.01452798786572076
2017-06-05,39.0,41.330002,38.330002,41.290001,38.439693,39324600,0.058341471169618485
2017-06-12,41.369999,42.599998,41.110001,41.919998,39.026196,39517700,0.015142515355250644
2017-06-19,42.220001,42.610001,41.360001,41.619999,38.746918,32404600,-0.007181895800654948
2017-06-26,41.75,44.099998,41.349998,42.959999,39.994408,38700200,0.03168842718863479
2017-07-03,43.209999,44.099998,43.09,43.32,40.329556,25231100,0.008344955309357811
2017-07-10,43.209999,43.77,42.470001,43.040001,40.068878,26545600,-0.006484676392598577
2017-07-17,43.009998,43.150002,41.709999,42.150002,39.240334,36475000,-0.02089477687409511
2017-07-24,41.900002,43.09,41.75,42.549999,39.612713,36158300,0.009444955709477811
2017-07-31,42.689999,43.779999,42.48,43.110001,40.134052,32583200,0.01307504892987967
2017-08-07,43.18,43.25,40.490002,40.650002,37.843868,25592800,-0.05875619219029472
2017-08-14,41.220001,41.59,39.259998,39.509998,36.851582,27269000,-0.02657041031834444
2017-08-21,39.419998,40.02,39.009998,39.759998,37.084766,21259900,0.006307716825454636
2017-08-28,39.84,40.240002,38.73,40.16,37.457844,28277300,0.010009875294723074
2017-09-04,39.75,39.900002,38.060001,38.68,36.077427,27786900,-0.03754876173031734
2017-09-11,39.25,40.27,38.200001,40.209999,37.504467,41882400,0.0387926669778929
2017-09-18,40.330002,42.630001,40.299999,42.540001,39.677704,33412300,0.056329371957182635
2017-09-25,42.360001,44.349998,42.259998,43.740002,40.796963,37314200,0.027818224525765326
2017-10-02,43.82,46.209999,43.560001,45.34,42.289299,35923000,0.035926432959223834
2017-10-09,45.349998,45.619999,44.330002,44.73,41.720352,30717000,-0.013545008026950816
2017-10-16,44.16,44.889999,42.200001,44.68,41.673725,31794400,-0.0011182330097306856
2017-10-23,44.720001,45.639999,44.220001,44.91,41.888237,32103500,0.005134213368847926
2017-10-30,44.509998,45.57,43.830002,44.82,41.804298,24728400,-0.0020058904451804092
2017-11-06,44.689999,44.91,43.330002,44.27,41.291309,20184800,-0.012347115224390212
2017-11-13,44.0,45.279999,43.93,44.68,41.749146,22923100,0.011026954010927148
2017-11-20,44.82,46.330002,44.639999,45.779999,42.776985,17678800,0.024321228314468077
2017-11-27,45.799999,49.549999,45.66,49.5,46.252968,44861600,0.07812541056010597
2017-12-04,50.41,51.889999,49.82,51.389999,48.019001,39078900,0.03747115187255759
2017-12-11,51.419998,51.98,50.099998,51.279999,47.91621,40216400,-0.002142926215815077
2017-12-18,52.0,52.52,51.509998,52.080002,48.663731,28687000,0.015480148773825746
2017-12-25,52.0,52.400002,51.360001,51.369999,48.000294,12680600,-0.013726873413845314
2018-01-01,51.549999,52.48,50.959999,52.009998,48.598328,23750100,0.012381991133327181
2018-01-08,51.900002,55.52,51.84,55.389999,51.756596,33403800,0.06296275593801608
2018-01-15,55.73,56.25,54.52,55.48,51.840698,30954300,0.0016236334990701196
2018-01-22,55.400002,55.869999,53.740002,54.27,50.710072,36844200,-0.022050966815330683
2018-01-29,54.360001,55.049999,53.07,53.34,49.841084,40193300,-0.017284925802821306
2018-02-05,52.540001,54.099998,48.040001,50.119999,46.832283,60702900,-0.06226685103345711
2018-02-12,50.720001,53.130001,50.290001,52.169998,48.841686,30831500,0.04201139672325546
2018-02-19,51.950001,53.130001,51.849998,52.740002,49.375336,22136500,0.010866858730229797
2018-02-26,53.0,55.389999,50.470001,52.630001,49.27235,35967500,-0.0020879564760289114
2018-03-05,51.959999,57.73,51.799999,57.700001,54.018902,36196000,0.0919709505672464
2018-03-12,57.860001,58.110001,55.189999,55.709999,52.155853,36482100,-0.03509761326306014
2018-03-19,55.66,56.689999,51.18,51.32,48.045929,32547300,-0.0820790015081577
2018-03-26,52.34,53.490002,50.02,52.220001,48.888512,29494300,0.017385032874040713
2018-04-02,52.0,52.740002,49.740002,50.110001,46.913116,37955800,-0.04124514525186206
2018-04-09,50.450001,52.599998,50.060001,51.040001,47.783783,28699200,0.018389018947048183
2018-04-16,52.009998,55.599998,51.799999,54.990002,51.481789,43012000,0.07454181933321359
2018-04-23,55.240002,56.27,53.369999,55.990002,52.417992,39513900,0.01802175768762419
2018-04-30,56.200001,56.459999,54.060001,56.09,52.51162,26833100,0.001784587268815812
2018-05-07,56.349998,59.939999,56.110001,59.459999,55.666607,31904500,0.058345973451480654
2018-05-14,59.59,59.779999,58.43,59.139999,55.461464,29306800,-0.0036920146490227695
2018-05-21,59.540001,60.220001,56.799999,57.299999,53.735909,32347800,-0.0316069627439755
2018-05-28,56.490002,57.02,54.810001,56.73,53.201363,32083800,-0.009997458178628935
2018-06-04,57.09,58.25,56.130001,57.73,54.13916,20448200,0.017473752415010542
2018-06-11,57.849998,58.220001,55.369999,56.09,52.601177,24998300,-0.028819272815995573
2018-06-18,55.450001,56.150002,54.509998,54.900002,51.485195,24740500,-0.021444205306704146
2018-06-25,54.5,54.529999,51.049999,51.099998,47.921555,32005300,-0.07172888741523276
2018-07-02,50.560001,51.700001,49.349998,50.650002,47.499546,24703600,-0.008845250097052443
2018-07-09,50.900002,52.02,49.900002,50.619999,47.471409,28620900,-0.0005925390730934413
2018-07-16,50.790001,54.259998,50.66,52.150002,48.906246,36644900,0.029777504358298033
2018-07-23,52.150002,53.610001,52.0,52.549999,49.281361,22883300,0.007640818153321646
2018-07-30,52.700001,52.75,49.669998,50.290001,47.161942,37425500,-0.04395868275214331
2018-08-06,50.25,51.869999,49.790001,50.610001,47.462036,22673800,0.006342895584511964
2018-08-13,50.68,51.419998,49.82,50.900002,47.857193,19436000,0.008291281159321467
2018-08-20,51.0,51.529999,49.32,50.549999,47.528114,32201500,-0.006900020893737955
2018-08-27,50.830002,51.799999,50.209999,50.790001,47.753769,25088100,0.004736586112290072
2018-09-03,50.779999,51.580002,49.150002,50.16,47.161434,23438500,-0.012481513417385659
2018-09-10,50.5,51.57,50.360001,51.16,48.10165,27378900,0.019739997726101393
2018-09-17,51.290001,52.700001,50.119999,51.84,48.741001,32692800,0.013204105474664564
2018-09-24,51.790001,51.860001,49.060001,49.150002,46.211811,24729300,-0.053285170766715274
2018-10-01,49.349998,52.470001,48.98,51.48,48.402531,34582900,0.04631669097814864
2018-10-08,51.25,52.349998,47.639999,49.009998,46.080181,41537000,-0.04916916141245395
2018-10-15,49.0,49.43,46.25,46.830002,44.030499,47237300,-0.045500391445946545
2018-10-22,46.939999,47.009998,42.009998,43.189999,40.608089,58790000,-0.08091526966942122
2018-10-29,43.919998,47.299999,43.18,46.580002,43.795444,53294100,0.07556251049134273
2018-11-05,46.630001,49.240002,46.419998,47.639999,44.79208,34058900,0.02250154437093196
2018-11-12,47.5,47.970001,45.98,46.959999,44.271194,40292300,-0.01169712083724684
2018-11-19,46.400002,46.900002,44.009998,44.080002,41.556103,26092200,-0.06328982345264021
2018-11-26,45.029999,45.779999,43.919998,44.799999,42.234867,46636800,0.01620171833917253
2018-12-03,45.790001,46.369999,41.130001,41.470001,39.095535,46117400,-0.07723784603025824
2018-12-10,41.150002,43.130001,40.080002,41.189999,38.831566,49139100,-0.006774793524857447
2018-12-17,40.889999,41.73,38.919998,39.139999,36.898949,61094800,-0.05105040431636039
2018-12-24,38.810001,41.68,37.830002,41.060001,38.709023,31184000,0.04788965705868013
2018-12-31,41.360001,42.630001,40.490002,42.439999,40.009998,27676100,0.03305664756693253
2019-01-07,42.220001,44.060001,42.0,43.82,41.310982,30917500,0.031998999728398876
2019-01-14,43.450001,48.200001,43.299999,47.98,45.232788,40634500,0.09069384948410594
2019-01-21,47.650002,48.23,46.810001,47.970001,45.223366,28134200,-0.0002083219243231989
2019-01-28,47.459999,47.869999,46.43,47.029999,44.337185,35676200,-0.01979018469075135
2019-02-04,47.0,47.5,43.880001,44.759998,42.197159,36222500,-0.04947081897823108
2019-02-11,45.040001,46.610001,44.5,46.360001,43.705555,30705500,0.03512231422686759
2019-02-18,46.0,47.200001,45.59,46.169998,43.688305,22901300,-0.0003947645801207771
2019-02-25,46.639999,47.099998,45.759998,46.810001,44.293911,25821000,0.013766772246564007
2019-03-04,47.0,47.060001,43.110001,43.450001,41.11451,29108700,-0.07448611783386816
2019-03-11,43.75,45.689999,43.52,45.450001,43.007011,32482000,0.045002048354271275
