Date,Open,High,Low,Close,Adj Close,Volume
2014-05-05,50.990002,51.919998,50.080002,51.250000,42.216259,7200100
2014-05-12,51.810001,52.459999,50.410000,51.599998,42.504566,11074000
2014-05-19,51.599998,52.750000,50.880001,52.389999,43.155319,14254500
2014-05-26,52.560001,53.130001,52.090000,52.380001,43.147072,6529300
2014-06-02,52.410000,53.279999,51.919998,52.689999,43.707451,6181100
2014-06-09,54.279999,56.180000,54.279999,55.619999,46.137936,14867600
2014-06-16,55.490002,55.919998,54.480000,54.689999,45.366486,9832300
2014-06-23,54.770000,54.959999,53.070000,53.500000,44.379345,6732900
2014-06-30,53.650002,54.840000,53.490002,54.830002,45.482616,6820000
2014-07-07,54.590000,54.930000,53.490002,54.290001,45.034683,5960300
2014-07-14,54.759998,54.930000,52.930000,53.480000,44.362751,8409800
2014-07-21,53.349998,53.869999,50.000000,50.160000,41.608757,11652100
2014-07-28,50.160000,51.180000,49.470001,50.009998,41.484318,9390800
2014-08-04,50.000000,50.299999,48.810001,49.540001,41.094448,9948100
2014-08-11,49.810001,51.619999,49.570000,51.180000,42.454868,7582100
2014-08-18,51.220001,52.790001,51.080002,52.500000,43.549820,5561400
2014-08-25,52.750000,52.950001,49.990002,51.119999,42.405094,13042300
2014-09-01,51.099998,51.349998,50.090000,50.220001,41.658527,7306000
2014-09-08,50.070000,50.419998,48.900002,49.119999,41.046062,10868500
2014-09-15,49.230000,50.639999,48.639999,49.990002,41.773071,10104900
2014-09-22,49.750000,50.189999,49.250000,50.029999,41.806496,13545900
2014-09-29,49.689999,50.009998,47.240002,47.580002,39.759209,12697300
2014-10-06,47.799999,48.049999,42.570000,43.450001,36.308064,25249700
2014-10-13,43.430000,45.900002,42.590000,44.939999,37.553150,19388400
2014-10-20,44.750000,47.150002,44.610001,46.849998,39.149197,11296800
2014-10-27,46.680000,50.540001,46.220001,49.619999,41.463882,15739200
2014-11-03,49.720001,50.410000,49.180000,50.240002,41.981976,10477400
2014-11-10,50.160000,50.689999,49.810001,50.619999,42.299522,6833100
2014-11-17,50.340000,51.950001,49.810001,51.650002,43.160217,9192700
2014-11-24,51.959999,54.950001,51.270000,54.639999,45.658749,11136100
2014-12-01,54.480000,57.380001,54.189999,57.340000,47.914932,16352500
2014-12-08,56.950001,57.990002,55.419998,55.919998,47.043617,12482900
2014-12-15,56.009998,57.360001,54.220001,56.750000,47.741859,12252800
2014-12-22,56.880001,57.889999,56.189999,56.279999,47.346478,6891500
2014-12-29,56.200001,56.410000,54.970001,55.540001,46.723942,6525100
2015-01-05,55.400002,55.450001,53.029999,54.720001,46.034100,8470900
2015-01-12,54.619999,55.520000,52.209999,53.689999,45.167587,10102700
2015-01-19,54.189999,54.959999,53.220001,54.509998,45.857426,7862500
2015-01-26,54.650002,54.930000,52.049999,52.110001,43.838387,8489500
2015-02-02,52.099998,55.889999,51.290001,55.009998,46.278069,10342400
2015-02-09,54.709999,57.240002,54.389999,57.049999,47.994247,6690900
2015-02-16,56.500000,59.139999,56.410000,59.130001,49.744087,13038500
2015-02-23,58.950001,59.650002,57.820000,58.540001,49.247734,7106800
2015-03-02,58.810001,59.779999,57.450001,57.930000,49.063789,6960100
2015-03-09,57.970001,58.590000,56.680000,57.529999,48.725014,6394200
2015-03-16,57.810001,61.320000,57.650002,61.070000,51.723213,13441500
2015-03-23,60.680000,61.090000,56.270000,58.840000,49.834522,14051300
2015-03-30,62.099998,64.940002,61.849998,62.240002,52.714161,18763100
2015-04-06,61.590000,64.389999,61.330002,64.239998,54.408054,9562900
2015-04-13,64.250000,64.650002,62.459999,63.419998,53.713535,9228000
2015-04-20,63.669998,64.739998,61.849998,62.529999,52.959763,10590800
2015-04-27,62.020000,63.650002,61.290001,63.270000,53.586510,11771900
2015-05-04,63.630001,63.900002,61.259998,62.720001,53.120686,8526700
2015-05-11,62.750000,63.930000,61.590000,63.180000,53.510273,8922100
2015-05-18,63.230000,67.470001,63.029999,67.099998,56.830307,22125900
2015-05-25,66.949997,68.750000,65.940002,67.959999,57.558697,10059400
2015-06-01,68.410004,68.970001,66.410004,67.370003,57.402466,9470300
2015-06-08,67.430000,67.879997,65.269997,66.260002,56.456699,10214100
2015-06-15,65.750000,68.629997,65.370003,67.910004,57.862568,10416500
2015-06-22,68.339996,68.599998,65.260002,65.800003,56.064754,11983100
2015-06-29,65.410004,66.279999,63.820000,64.379997,54.854843,8624400
2015-07-06,63.849998,64.309998,60.880001,61.509998,52.409470,12524700
2015-07-13,62.060001,63.250000,61.650002,62.459999,53.218910,9166900
2015-07-20,62.610001,62.730000,57.160000,58.490002,49.836285,14488800
2015-07-27,58.220001,59.560001,57.529999,58.330002,49.699955,11083900
2015-08-03,58.430000,60.840000,58.000000,59.610001,50.790581,12502900
2015-08-10,59.950001,61.230000,58.270000,58.840000,50.134495,9658100
2015-08-17,58.470001,60.820000,53.029999,53.779999,45.823132,27263400
2015-08-24,51.490002,56.990002,50.560001,56.450001,48.098106,24658000
2015-08-31,56.320000,56.410000,53.230000,53.959999,46.342777,12329500
2015-09-07,55.990002,58.650002,55.310001,56.349998,48.395401,12063000
2015-09-14,57.279999,58.959999,56.209999,56.669998,48.670227,14607300
2015-09-21,56.880001,57.380001,52.480000,54.439999,46.755016,13255900
2015-09-28,54.270000,56.540001,53.130001,55.689999,47.828564,15400600
2015-10-05,56.180000,58.060001,55.919998,56.689999,48.687393,14610000
2015-10-12,56.779999,64.160004,55.959999,60.189999,51.693329,23788100
2015-10-19,59.939999,64.110001,59.529999,63.619999,54.639133,14165800
2015-10-26,63.250000,63.389999,59.270000,60.119999,51.633205,13238400
2015-11-02,60.189999,61.980000,59.830002,61.700001,52.990173,7433100
2015-11-09,61.529999,61.549999,57.799999,58.130001,49.924129,8989900
2015-11-16,58.080002,60.830002,57.779999,59.419998,51.032021,12555400
2015-11-23,58.900002,61.360001,56.500000,60.450001,51.916630,18482700
2015-11-30,60.389999,62.400002,56.770000,59.209999,50.851669,17544200
2015-12-07,59.220001,59.490002,56.290001,56.930000,49.213245,14309900
2015-12-14,56.880001,57.869999,55.119999,55.169998,47.691803,16527900
2015-12-21,55.830002,57.000000,55.349998,56.799999,49.100872,4589100
2015-12-28,56.669998,57.750000,55.320000,55.320000,47.821472,5422500
2016-01-04,54.240002,54.840000,49.980000,49.980000,43.205299,18086300
2016-01-11,51.040001,52.349998,47.240002,49.820000,43.066982,20165700
2016-01-18,50.330002,51.759998,48.490002,51.380001,44.415535,14516400
2016-01-25,51.270000,53.939999,50.770000,53.860001,46.559372,13824100
2016-02-01,53.380001,53.700001,49.560001,49.820000,43.066982,12151300
2016-02-08,49.250000,50.130001,48.169998,49.639999,42.911392,14161900
2016-02-15,49.790001,53.980000,49.790001,52.099998,45.037949,13189700
2016-02-22,52.669998,53.619999,50.099998,53.439999,46.196316,10437400
2016-02-29,53.459999,56.209999,52.990002,55.779999,48.615902,11142600
2016-03-07,55.160000,56.490002,54.419998,55.939999,48.755360,10629200
2016-03-14,55.570000,59.060001,55.160000,59.009998,51.431065,12426600
2016-03-21,58.759998,58.980000,57.669998,58.639999,51.108578,8063100
2016-03-28,58.630001,59.450001,57.889999,58.980000,51.404922,7269200
2016-04-04,58.970001,59.250000,57.830002,58.799999,51.248039,7339400
2016-04-11,59.090000,59.849998,58.070000,58.660000,51.126015,7950800
2016-04-18,58.680000,59.369999,57.759998,58.480000,50.969135,8563200
2016-04-25,58.450001,59.869999,55.880001,56.320000,49.086548,9916600
2016-05-02,56.310001,57.040001,54.840000,55.470001,48.345734,9893000
2016-05-09,55.689999,56.520000,54.330002,54.720001,47.692062,10501300
2016-05-16,54.869999,57.099998,53.000000,56.540001,49.278294,11730000
2016-05-23,56.770000,58.720001,56.610001,58.439999,50.934280,6644900
2016-05-30,58.430000,58.770000,57.200001,58.110001,51.014683,5596500
2016-06-06,58.049999,58.400002,56.610001,56.959999,50.005100,11169400
2016-06-13,56.860001,57.549999,55.610001,55.990002,49.153530,9443900
2016-06-20,56.779999,58.119999,54.750000,55.040001,48.319538,14911600
2016-06-27,53.860001,56.919998,52.169998,56.630001,49.715382,13812700
2016-07-04,55.990002,57.790001,54.549999,57.740002,50.689861,6814700
2016-07-11,57.990002,60.250000,57.840000,60.150002,52.805603,9282100
2016-07-18,60.500000,60.919998,59.660000,60.400002,53.025070,6803900
2016-07-25,60.490002,66.910004,60.200001,63.830002,56.036251,29170600
2016-08-01,64.190002,64.320000,62.240002,63.689999,55.913349,10936300
2016-08-08,63.830002,64.360001,62.869999,64.239998,56.396202,8510600
2016-08-15,64.239998,65.489998,63.160000,64.139999,56.308411,12352200
2016-08-22,64.400002,64.739998,62.560001,62.959999,55.272495,10972200
2016-08-29,63.090000,63.529999,61.599998,63.150002,55.806671,8609300
2016-09-05,63.240002,63.430000,59.369999,59.619999,52.687157,9630200
2016-09-12,59.130001,62.849998,59.009998,62.049999,54.834576,13772100
2016-09-19,62.419998,64.019997,62.209999,63.230000,55.877373,12023100
2016-09-26,62.790001,64.970001,61.810001,64.449997,56.955502,12985400
2016-10-03,64.290001,65.180000,63.740002,64.419998,56.928986,8788700
2016-10-10,64.779999,64.879997,59.540001,62.060001,54.843433,16360900
2016-10-17,61.650002,63.680000,61.270000,62.910000,55.594570,12998900
2016-10-24,63.529999,64.290001,63.060001,63.529999,56.142479,11449800
2016-10-31,64.040001,64.440002,62.840000,63.430000,56.054115,12643400
2016-11-07,64.529999,65.970001,62.500000,65.320000,57.724335,12017200
2016-11-14,65.419998,68.580002,65.330002,68.470001,60.508045,14394500
2016-11-21,68.750000,74.870003,68.709999,74.199997,65.571739,19349000
2016-11-28,74.010002,74.860001,68.419998,70.110001,61.957340,18614300
2016-12-05,70.839996,74.820000,70.150002,73.139999,65.001274,11550500
2016-12-12,72.849998,74.000000,71.970001,72.089996,64.068123,14145700
2016-12-19,72.410004,74.290001,72.150002,73.839996,65.623398,8455000
2016-12-26,73.809998,74.620003,72.389999,72.620003,64.539154,5837500
2017-01-02,72.599998,74.129997,71.000000,71.599998,63.632668,8795200
2017-01-09,71.639999,72.879997,71.000000,72.669998,64.583588,9991900
2017-01-16,72.230003,73.650002,71.849998,72.879997,64.770218,8281500
2017-01-23,72.739998,76.940002,72.410004,76.930000,68.369568,17455500
2017-01-30,76.760002,76.760002,74.599998,75.519997,67.116447,12307900
2017-02-06,75.650002,77.769997,74.940002,76.529999,68.014069,11183300
2017-02-13,77.010002,82.570000,76.809998,82.480003,73.301987,18658100
2017-02-20,82.500000,82.870003,80.820000,81.680000,72.591003,11173700
2017-02-27,81.650002,84.080002,81.239998,83.180000,74.327957,11175100
2017-03-06,83.000000,84.239998,82.029999,82.199997,73.452225,18492000
2017-03-13,82.150002,83.730003,82.050003,83.260002,74.399422,22545800
2017-03-20,83.260002,83.699997,81.309998,81.639999,72.951843,14253400
2017-03-27,81.000000,82.610001,80.389999,81.949997,73.228828,11082600
2017-04-03,82.019997,82.269997,79.589996,80.010002,71.495316,18918700
2017-04-10,80.000000,80.120003,76.470001,76.510002,68.367775,14074500
2017-04-17,76.779999,78.889999,75.820000,77.629997,69.368553,15805700
2017-04-24,79.470001,80.070000,75.959999,76.199997,68.090736,15254300
2017-05-01,75.050003,76.489998,74.650002,75.790001,67.724388,18815900
2017-05-08,75.660004,80.010002,75.360001,78.629997,70.262161,18514000
2017-05-15,79.169998,82.269997,78.370003,81.239998,72.594391,19689100
2017-05-22,81.570000,82.949997,80.900002,82.809998,73.997330,11830700
2017-05-29,83.000000,90.489998,79.919998,80.910004,72.299507,41902800
2017-06-05,81.010002,82.980003,77.580002,78.599998,70.235344,26676800
2017-06-12,78.010002,81.860001,77.930000,80.040001,71.926170,21452600
2017-06-19,81.000000,82.139999,79.000000,81.550003,73.283104,25662600
2017-06-26,81.949997,82.099998,76.180000,77.800003,69.913269,15041800
2017-07-03,78.269997,78.849998,76.070000,78.470001,70.515343,9837200
2017-07-10,78.510002,81.690002,77.760002,81.550003,73.283104,11384500
2017-07-17,81.610001,81.849998,78.430000,78.959999,70.955658,10906600
2017-07-24,78.959999,81.300003,78.419998,79.239998,71.207275,10449600
2017-07-31,79.459999,79.930000,77.529999,77.779999,69.895294,10723700
2017-08-07,79.650002,79.879997,76.410004,78.040001,70.128937,10195900
2017-08-14,78.660004,80.900002,77.029999,77.739998,69.859337,10110500
2017-08-21,77.809998,79.839996,76.949997,78.970001,70.964668,7118100
2017-08-28,79.209999,85.180000,78.540001,84.379997,75.826210,19278200
2017-09-04,83.739998,84.099998,80.099998,80.440002,72.285645,12600500
2017-09-11,80.809998,84.059998,80.809998,83.839996,75.754120,13876300
2017-09-18,85.000000,85.709999,82.910004,84.919998,76.729965,12294100
2017-09-25,84.470001,86.410004,83.599998,86.169998,77.859406,8000100
2017-10-02,86.589996,88.349998,85.580002,87.870003,79.395470,10239500
2017-10-09,87.959999,89.669998,87.279999,89.059998,80.470680,9344800
2017-10-16,89.480003,89.930000,87.379997,88.930000,80.353249,7740500
2017-10-23,89.430000,91.379997,88.379997,91.209999,82.413307,9606900
2017-10-30,91.349998,92.110001,90.190002,91.809998,82.955467,7968100
2017-11-06,92.419998,92.959999,87.980003,89.589996,80.949585,10445400
2017-11-13,89.360001,91.050003,88.669998,90.419998,81.699532,11492700
2017-11-20,90.970001,93.989998,88.010002,89.150002,80.552017,18210300
2017-11-27,88.489998,88.830002,83.589996,85.400002,77.163666,20275700
2017-12-04,85.559998,86.919998,83.849998,85.519997,77.680176,16195100
2017-12-11,85.489998,87.209999,84.820000,86.690002,78.742943,12693600
2017-12-18,87.209999,89.139999,87.199997,88.849998,80.704887,10532200
2017-12-25,88.279999,89.860001,87.680000,89.029999,80.868416,8593900
2018-01-01,89.239998,92.279999,88.930000,91.669998,83.266396,8031500
2018-01-08,91.809998,92.589996,89.790001,92.019997,83.584305,12441400
2018-01-15,92.379997,98.379997,92.349998,96.139999,87.326637,15432500
2018-01-22,96.389999,97.120003,91.930000,93.839996,85.237457,22356100
2018-01-29,93.199997,94.440002,89.059998,89.110001,80.941078,15459800
2018-02-05,88.750000,89.610001,80.949997,83.930000,76.235939,24742800
2018-02-12,84.300003,86.790001,83.389999,86.089996,78.197922,13580600
2018-02-19,87.279999,90.430000,86.919998,90.370003,82.085564,11110300
2018-02-26,90.570000,94.919998,86.790001,89.529999,81.322556,16623200
2018-03-05,88.830002,94.849998,88.769997,94.730003,86.045876,12856200
2018-03-12,94.739998,96.849998,93.160004,94.150002,85.963982,13179400
2018-03-19,93.730003,93.889999,87.650002,87.699997,80.074776,11732700
2018-03-26,89.330002,94.320000,88.940002,91.129997,83.206543,13442400
2018-04-02,90.470001,92.449997,87.540001,88.309998,80.631714,12163800
2018-04-09,89.120003,93.599998,87.900002,92.779999,84.713089,11363200
2018-04-16,93.180000,95.540001,88.660004,89.760002,81.955673,14142900
2018-04-23,90.169998,90.190002,87.209999,87.680000,80.056503,13299700
2018-04-30,87.769997,90.320000,86.029999,90.269997,82.421333,12103100
2018-05-07,89.860001,93.639999,89.860001,92.599998,84.548729,8654800
2018-05-14,93.190002,95.570000,92.790001,94.879997,86.630516,12287300
2018-05-21,95.570000,96.370003,93.989998,95.449997,87.150955,9445000
2018-05-28,94.680000,98.430000,93.000000,98.400002,89.844460,14085500
2018-06-04,98.500000,103.589996,97.430000,101.059998,92.273178,12638000
2018-06-11,100.860001,102.980003,100.099998,101.500000,93.112656,10672100
2018-06-18,100.449997,101.339996,98.680000,99.089996,90.901802,12955300
2018-06-25,98.139999,99.410004,95.050003,95.919998,87.993767,16900500
2018-07-02,95.040001,97.410004,94.370003,97.199997,89.167992,6463100
2018-07-09,97.419998,98.739998,95.900002,98.120003,90.011963,9059100
2018-07-16,98.349998,99.400002,96.459999,97.809998,89.727592,7720700
2018-07-23,97.389999,99.180000,95.089996,96.980003,88.966171,11674600
2018-07-30,97.570000,97.570000,94.750000,96.559998,88.580864,9493200
2018-08-06,96.190002,98.709999,94.080002,94.940002,87.094757,7976100
2018-08-13,95.190002,96.239998,92.669998,94.580002,86.764488,10421300
2018-08-20,94.790001,98.980003,92.050003,98.779999,90.617416,19093600
2018-08-27,99.290001,100.870003,98.199997,98.849998,90.681648,12552300
2018-09-03,97.489998,98.889999,93.589996,93.959999,86.610748,15003300
2018-09-10,94.559998,95.180000,89.349998,92.529999,85.292595,18503700
2018-09-17,92.110001,95.699997,91.160004,94.559998,87.163818,14085800
2018-09-24,94.139999,95.370003,90.550003,92.459999,85.228065,16012200
2018-10-01,92.809998,93.919998,86.260002,87.150002,80.333405,16243900
2018-10-08,86.790001,87.230003,83.070000,84.169998,77.586487,23803900
2018-10-15,83.709999,86.419998,81.550003,82.339996,75.899620,17567700
2018-10-22,83.010002,83.389999,76.620003,79.029999,72.848526,23513400
2018-10-29,81.320000,89.010002,78.980003,87.180000,80.361061,20677400
2018-11-05,87.089996,90.080002,85.589996,87.589996,80.738991,11743000
2018-11-12,86.400002,89.959999,84.099998,89.480003,82.481171,16713300
2018-11-19,89.620003,90.830002,83.839996,88.639999,81.706871,18192700
2018-11-26,90.309998,91.970001,88.000000,91.919998,84.730309,15121300
2018-12-03,93.339996,94.620003,86.169998,86.419998,80.089653,13340100
2018-12-10,86.360001,91.040001,86.000000,87.269997,80.877396,11612100
2018-12-17,87.250000,89.360001,81.529999,82.320000,76.289963,18768300
2018-12-24,82.110001,86.900002,80.080002,85.459999,79.199974,8013300
2018-12-31,86.089996,86.540001,80.459999,82.690002,76.632866,12118900
2019-01-07,82.540001,91.110001,82.080002,90.059998,83.463013,15043600
2019-01-14,88.680000,91.529999,85.440002,91.360001,84.667793,11901500
2019-01-21,90.570000,98.150002,87.769997,97.669998,90.515587,15119700
2019-01-28,94.949997,100.629997,94.860001,100.540001,93.175354,12748000
2019-02-04,100.470001,103.480003,98.730003,100.730003,93.351425,14173400
2019-02-11,102.400002,105.830002,101.019997,105.739998,97.994431,13603900
2019-02-18,105.440002,108.279999,104.150002,105.910004,98.152000,14300400
2019-02-25,106.800003,108.790001,104.949997,108.440002,100.496681,14721700
2019-03-04,109.000000,109.480003,104.120003,105.410004,98.189171,14687900
2019-03-11,105.449997,110.650002,105.430000,109.389999,101.896515,13625900
2019-03-18,109.029999,111.120003,107.320000,107.400002,100.042824,13356700
2019-03-25,104.839996,107.470001,103.300003,105.269997,98.058739,14014800
2019-04-01,106.519997,111.800003,106.260002,111.459999,103.824707,12834200
2019-04-08,110.750000,114.290001,109.949997,114.209999,106.386337,9830600
2019-04-15,114.440002,115.930000,112.620003,114.790001,106.926605,8277800
2019-04-22,114.410004,118.540001,112.160004,114.440002,106.600571,16658700
2019-04-29,114.250000,117.959999,113.400002,116.949997,108.938629,10803200
2019-05-06,114.070000,115.389999,107.680000,110.599998,103.023628,14863500
2019-05-13,107.139999,108.830002,100.190002,100.830002,93.922882,19355600
2019-05-20,97.879997,103.099998,96.720001,98.419998,91.677979,20000100
2019-05-27,98.660004,99.570000,95.940002,96.620003,90.001297,10910000
2019-06-03,97.309998,102.430000,95.510002,100.690002,94.311592,13201700
2019-06-10,104.290001,108.559998,102.779999,104.019997,97.430626,12034200
2019-06-17,104.199997,114.360001,103.470001,113.669998,106.469330,14312100
2019-06-24,113.709999,114.419998,109.849998,112.870003,105.720016,16582500
2019-07-01,117.169998,118.139999,111.309998,112.860001,105.710655,6410200
2019-07-08,112.190002,116.260002,111.400002,116.199997,108.839058,9058600
2019-07-15,116.900002,117.690002,113.250000,115.779999,108.445679,8584300
2019-07-22,116.050003,124.790001,115.550003,121.800003,114.084312,12263400
2019-07-29,122.080002,122.500000,112.239998,112.680000,105.542046,11014100
2019-08-05,109.440002,112.459999,106.139999,110.660004,103.650017,12110800
2019-08-12,110.220001,113.580002,107.809998,110.519997,103.518867,11021400
2019-08-19,113.059998,113.720001,103.720001,104.169998,97.571136,15419800
2019-08-26,105.570000,110.959999,105.000000,109.830002,102.872581,10117200
2019-09-02,108.709999,113.900002,105.830002,112.669998,106.062851,7300300
2019-09-09,113.190002,118.459999,111.250000,116.519997,109.687080,8755600
2019-09-16,115.180000,116.839996,114.440002,115.330002,108.566864,8809400
2019-09-23,114.949997,115.139999,109.760002,111.040001,104.528427,9398300
2019-09-30,112.150002,116.190002,108.000000,113.029999,106.401733,9977800
2019-10-07,112.919998,113.290001,106.089996,111.220001,104.697876,11221100
2019-10-14,110.570000,113.410004,108.419998,109.480003,103.059921,9238000
2019-10-21,110.190002,112.239998,104.580002,106.830002,100.565308,12458500
2019-10-28,107.699997,110.989998,104.949997,109.370003,102.956367,13233700
2019-11-04,111.070000,114.430000,110.349998,113.019997,106.392319,8664700
2019-11-11,112.550003,114.949997,111.419998,113.400002,106.750038,8093800
2019-11-18,113.029999,113.029999,107.849998,110.650002,104.161308,11395600
2019-11-25,111.620003,116.309998,107.510002,112.949997,106.326424,15448900
2019-12-02,113.059998,116.099998,108.669998,115.889999,109.094032,11308100
2019-12-09,115.779999,119.470001,114.029999,118.769997,112.335426,10639200
2019-12-16,119.519997,120.500000,116.860001,119.820000,113.328552,12278300
2019-12-23,120.000000,120.550003,118.989998,119.449997,112.978600,4327000
2019-12-30,119.279999,120.650002,117.730003,118.309998,111.900360,4724500
2020-01-06,116.250000,121.690002,115.610001,118.570000,112.146271,9259600
2020-01-13,118.779999,120.589996,117.230003,119.470001,112.997520,8130500
2020-01-20,118.190002,122.199997,116.900002,117.570000,111.200447,8345500
2020-01-27,114.650002,114.980003,109.199997,109.750000,103.804108,14915600
2020-02-03,110.699997,117.190002,109.550003,112.269997,106.187584,9638900
2020-02-10,110.910004,119.370003,110.449997,117.650002,111.276108,10695500
2020-02-17,116.230003,127.300003,116.070000,122.760002,116.109276,13549300
2020-02-24,119.339996,119.690002,103.500000,109.050003,103.142036,18763900
2020-03-02,110.089996,113.190002,104.510002,107.000000,101.752434,15574800
2020-03-09,99.610001,103.610001,87.250000,99.790001,94.896034,28342700
2020-03-16,89.839996,96.900002,79.080002,85.080002,80.907455,27601000
2020-03-23,85.779999,97.440002,80.510002,88.669998,84.321396,19648200
2020-03-30,89.540001,92.269997,82.900002,86.559998,82.314850,15824200
2020-04-06,90.139999,103.570000,89.919998,98.790001,93.945084,13295900
2020-04-13,97.519997,104.730003,97.330002,102.800003,97.758408,11949000
2020-04-20,102.160004,106.430000,96.050003,105.919998,100.725403,14182000
2020-04-27,106.610001,114.059998,103.230003,103.639999,98.557236,11279900
2020-05-04,103.129997,109.870003,100.989998,109.830002,104.443642,8142800
2020-05-11,108.040001,110.660004,100.089996,101.800003,96.807472,12215600
2020-05-18,105.080002,115.570000,104.570000,111.059998,105.613327,15667000
2020-05-25,113.870003,115.389999,110.410004,112.949997,107.410629,9125300
2020-06-01,112.370003,127.389999,111.330002,124.589996,119.123787,13287400
2020-06-08,125.000000,125.349998,115.430000,118.410004,113.214935,12523200
2020-06-15,116.150002,124.389999,115.070000,120.180000,114.907272,11625200
2020-06-22,120.019997,124.510002,117.139999,117.870003,112.698624,10904600
2020-06-29,118.910004,123.199997,117.110001,121.239998,115.920769,7018100
2020-07-06,122.959999,125.080002,120.989998,124.500000,119.037743,8622400
